strain,mean_stress_MPa,std_stress_MPa,n
0.128159917057655,0.029640584143873095,0.000611647777398633,3
0.12949491619367226,0.03016781201727635,0.0007398177372766575,3
0.1308299153296895,0.030732694515715735,0.0011402391702813317,3
0.13216491446570672,0.03144826275321128,0.0008414153786230767,3
0.13349991360172397,0.032141459341341196,0.0005666211292969574,3
0.1348349127377412,0.032532985223607494,0.0006219766709285798,3
0.13616991187375846,0.03292450182543426,0.0006885919890780634,3
0.1375049110097757,0.033506676808818935,0.0009353686759710106,3
0.13883991014579292,0.034093207891999294,0.0011852071365010142,3
0.14017490928181017,0.03478222534877857,0.0008420986734884658,3
0.1415099084178274,0.035479785139366414,0.0008324933686730406,3
0.14284490755384466,0.03596549617728612,0.0009034184904003817,3
0.1441799066898619,0.03639691240616753,0.0009603864886688208,3
0.14551490582587912,0.036994434822267434,0.0009097137093568703,3
0.14684990496189637,0.03765060073655027,0.0008186724802971474,3
0.1481849040979136,0.03819069395984768,0.000857314683114463,3
0.14951990323393086,0.03866866225937928,0.0010312406040752166,3
0.15085490236994809,0.03920174479262939,0.0011495139943821652,3
0.1521899015059653,0.03977620218454287,0.001190452413042466,3
0.15352490064198257,0.0403180877026834,0.0011506782706828286,3
0.1548598997779998,0.04082885313475081,0.0010216463736505785,3
0.15619489891401706,0.0412960154425929,0.000917248382305708,3
0.15752989805003428,0.04169527351506977,0.0008476366176945548,3
0.1588648971860515,0.04217869154034038,0.0006775250633334138,3
0.16019989632206877,0.04285348987188226,0.0004446239009086853,3
0.161534895458086,0.04344419107287641,0.0006618177355548832,3
0.16286989459410325,0.04373069047336201,0.0009553246025033997,3
0.16420489373012048,0.04403531306062721,0.001227739265225029,3
0.1655398928661377,0.04443554760087409,0.0012018548445155528,3
0.16687489200215497,0.04483548384569764,0.0014074761346445168,3
0.1682098911381722,0.04518646010976044,0.0010602832912255168,3
0.16954489027418945,0.04553743637382326,0.000717157277983532,3
0.17087988941020668,0.04614044009414863,0.0006990986217080624,3
0.1722148885462239,0.04675440024828598,0.0007301594661434743,3
0.17354988768224117,0.04741682867295587,0.0008542978357877068,3
0.1748848868182584,0.048082896632431316,0.0010607545806827782,3
0.17621988595427565,0.04853152801996369,0.001168975113922739,3
0.17755488509029288,0.0489235004598401,0.0012449172753643573,3
0.1788898842263101,0.049317976417124376,0.001140537415386338,3
0.18022488336232736,0.04970937785966526,0.000984827683912788,3
0.1815598824983446,0.05024663513619198,0.0008844558367615068,3
0.18289488163436185,0.05087215586655295,0.0008030767248278771,3
0.18422988077037908,0.051253856195888924,0.0007760036885173182,3
0.1855648799063963,0.051424961505083626,0.0008296318441458634,3
0.18689987904241356,0.051875218900167074,0.0009593935046641868,3
0.1882348781784308,0.05266353742322435,0.0011483562841716353,3
0.18956987731444805,0.053231474360403576,0.0012624860322162736,3
0.19090487645046528,0.05342795503360694,0.0012462872092300363,3
0.1922398755864825,0.053715957588445,0.0012638627254181307,3
0.19357487472249976,0.05423220987761354,0.0013684054872849956,3
0.194909873858517,0.054712634312452185,0.0013851945084808015,3
0.19624487299453425,0.05505576754548269,0.001047948219445664,3
0.19757987213055148,0.05537867513935676,0.0007324354943100619,3
0.1989148712665687,0.055535903348517206,0.0006103889029947118,3
0.20024987040258596,0.055711576269498374,0.0005099144964654067,3
0.2015848695386032,0.05640249510745276,0.0004931832581106147,3
0.20291986867462045,0.05709341394540716,0.0004809754349652686,3
0.20425486781063767,0.057478217785615515,0.0007752828940107061,3
0.2055898669466549,0.05784594074989357,0.0010869494342705913,3
0.20692486608267216,0.058254747689466806,0.0011589340150196476,3
0.2082598652186894,0.058670280111921276,0.001194859576319259,3
0.20959486435470664,0.058985121201678835,0.0010094073337252928,3
0.21092986349072387,0.05927044520540866,0.0007672496008866017,3
0.2122648626267411,0.05964048698353772,0.0007475416631662075,3
0.21359986176275836,0.0600457422478901,0.0008244754675161511,3
0.2149348608987756,0.06061544354973619,0.000818516744309058,3
0.21626986003479284,0.06128958354048889,0.0007796029873759928,3
0.21760485917081007,0.06187031327428704,0.0007718280316481723,3
0.2189398583068273,0.06236808556816235,0.0009038951110718597,3
0.22027485744284456,0.06265681223268384,0.0009482661667489999,3
0.22160985657886179,0.0627020910571901,0.0008796483189313834,3
0.22294485571487904,0.06291364743116096,0.0009032460939553461,3
0.22427985485089627,0.063424604008538,0.0009062727514057455,3
0.2256148539869135,0.0638625900616203,0.0010407660404170207,3
0.22694985312293076,0.06409956688903069,0.001284874972831944,3
0.22828485225894798,0.06438770547618929,0.0014590342770814558,3
0.22961985139496524,0.06487213173239599,0.0013490568529674187,3
0.23095485053098247,0.06534605940123062,0.0012186877173414616,3
0.2322898496669997,0.06572299560372548,0.0009178719100089844,3
0.23362484880301695,0.06610285513836112,0.0006191330594273439,3
0.23495984793903418,0.06651162534975463,0.0006154760771768475,3
0.23629484707505144,0.06692039556114816,0.0007069087137418172,3
0.23762984621106867,0.0672958775170298,0.0009824835865157042,3
0.2389648453470859,0.06766801356443398,0.0012883610485653026,3
0.24029984448310315,0.06781995884971544,0.001250097103183494,3
0.24163484361912038,0.0679336591827336,0.0011622288716264745,3
0.24296984275513764,0.06833846879469292,0.0011903070696128947,3
0.24430484189115487,0.06882769611957436,0.001401625405743142,3
0.2456398410271721,0.06922555628895981,0.001341553854625531,3
0.24697484016318935,0.06958118389857458,0.0011235152785311008,3
0.24830983929920658,0.06990907670160705,0.0011814227174631738,3
0.24964483843522384,0.07022223014517083,0.0014166598182748609,3
0.25097983757124104,0.07055102602340936,0.0013102280336982574,3
0.2523148367072583,0.07089802235323688,0.0009726945487417415,3
0.25364983584327555,0.07132439766299604,0.0008345689695033535,3
0.2549848349792928,0.07185425627552097,0.0007696477457537463,3
0.25631983411531,0.07226639432824271,0.000804358612718816,3
0.25765483325132726,0.07247207972366952,0.0009895276504787453,3
0.2589898323873445,0.07274052036199664,0.0011550674244686055,3
0.2603248315233617,0.07317505915588757,0.0012833799882025771,3
0.261659830659379,0.07352832975167017,0.001377908999332383,3
0.26299482979539623,0.07352564455915168,0.0012410551002577043,3
0.26432982893141344,0.07354338473316029,0.0011482063896839346,3
0.2656648280674307,0.07374658929803861,0.0011664743777913694,3
0.26699982720344795,0.0739560844709779,0.0011918591368363376,3
0.2683348263394652,0.07448796945551099,0.0011985099313240226,3
0.2696698254754824,0.07501985444004404,0.0012202852174320689,3
0.27100482461149966,0.07536775199973199,0.000996709763625484,3
0.2723398237475169,0.07570062250477072,0.0008468673148832353,3
0.2736748228835341,0.07607318717613602,0.0009835197234792867,3
0.2750098220195514,0.07645097702066243,0.001155618634319496,3
0.27634482115556863,0.07667433054189282,0.001227067490514754,3
0.27767982029158583,0.07685249660889742,0.0012703673446800314,3
0.2790148194276031,0.07726078200564314,0.001334166328954931,3
0.28034981856362035,0.07777280780823742,0.001563902997375229,3
0.2816848176996376,0.07796448031539692,0.0016754883047019338,3
0.2830198168356548,0.07794777377984312,0.0016474739822233378,3
0.28435481597167206,0.0781257164509669,0.001607870602822981,3
0.2856898151076893,0.07847417602917457,0.0015571390722855943,3
0.2870248142437065,0.07877741657770738,0.0014520610930191637,3
0.2883598133797238,0.07901892839914278,0.0013601168442208033,3
0.28969481251574103,0.07934077850105557,0.0013092694499075189,3
0.29102981165175823,0.07979881601309712,0.0011300939356373837,3
0.2923648107877755,0.0802259032269908,0.0010294551336461203,3
0.29369980992379274,0.08056759481894549,0.0011460438474176595,3
0.29503480905981,0.08091536272980261,0.0012695285447655205,3
0.2963698081958272,0.08128975920969639,0.0014134587977994485,3
0.29770480733184446,0.08162971908796722,0.0015429058679991548,3
0.2990398064678617,0.08166823678604955,0.0015466232696082602,3
0.3003748056038789,0.0817086918461069,0.001563173790220417,3
0.30170980473989617,0.08179985449058069,0.0014726308986103994,3
0.3030448038759134,0.08189101713505449,0.0014118984920193935,3
0.3043798030119306,0.08242873876483064,0.0013735480731128615,3
0.3057148021479479,0.08299727525996586,0.0013400874502558623,3
0.30704980128396514,0.0833107558115793,0.0012853114939242094,3
0.3083848004199824,0.08357800606059852,0.0012568355213338229,3
0.3097197995559996,0.08379557635790863,0.0012244958124984398,3
0.31105479869201685,0.08399770602391717,0.001265118433983877,3
0.3123897978280341,0.0843583615706653,0.0011342578834830077,3
0.3137247969640513,0.08479591535864699,0.0009146801695563519,3
0.31505979610006857,0.0850816559520301,0.00103637021109398,3
0.3163947952360858,0.08527379365490047,0.00137753021882648,3
0.317729794372103,0.08556727171221218,0.0014402874081744055,3
0.3190647935081203,0.08594671727652485,0.0012594522632205093,3
0.32039979264413754,0.08618411007779371,0.0011687901922623196,3
0.3217347917801548,0.08624398450944083,0.0012650807339947513,3
0.323069790916172,0.08633973190765414,0.0013622754340053749,3
0.32440479005218925,0.08649795290166513,0.001355829229082091,3
0.3257397891882065,0.0867242249975992,0.0013357792796056505,3
0.3270747883242237,0.08714793896031629,0.001117165434066703,3
0.32840978746024097,0.0875812577567791,0.0009444798861139343,3
0.3297447865962582,0.0880472782608434,0.0009485587238632927,3
0.3310797857322754,0.08845896048015585,0.0009610897093728856,3
0.3324147848682927,0.08845231153790588,0.0009920205458637005,3
0.33374978400430994,0.08845194615777646,0.0010330208300020607,3
0.3350847831403272,0.08881956808767581,0.0010096549516735594,3
0.3364197822763444,0.08918719001757515,0.0009887103643172114,3
0.33775478141236165,0.08944697578498702,0.001164663109130586,3
0.3390897805483789,0.08970263636755593,0.0013684280527901723,3
0.3404247796843961,0.08982896428597527,0.001387093620401606,3
0.34175977882041336,0.08993283976260036,0.0013765433826899217,3
0.3430947779564306,0.09019498612640502,0.001186998602751155,3
0.3444297770924478,0.09050388129898551,0.0009682444499012308,3
0.3457647762284651,0.09079089183563373,0.0009014657635984199,3
0.34709977536448233,0.09106572837677868,0.0009329951734264483,3
0.34843477450049953,0.0913629120540953,0.0009520668896701723,3
0.3497697736365168,0.09167520701349563,0.0010534408235087693,3
0.35110477277253405,0.09190729212611327,0.001043882128123336,3
0.3524397719085513,0.09206820935284865,0.0008765309350306334,3
0.3537747710445685,0.0921619653420862,0.0007967488396104221,3
0.35510977018058576,0.09215665710282266,0.000976178645706817,3
0.356444769316603,0.0922846903799091,0.0011536857777354414,3
0.3577797684526202,0.09264845133108095,0.0011509486288491164,3
0.3591147675886375,0.0929646228481686,0.0012139510636745368,3
0.36044976672465473,0.0931564492823685,0.0012748336936283867,3
0.36178476586067193,0.09337747026710212,0.0013433588404486703,3
0.3631197649966892,0.09371998685741066,0.0013032376972787296,3
0.36445476413270644,0.0940691619960536,0.0012913073456756346,3
0.3657897632687237,0.09447502555597813,0.0010820236811879534,3
0.3671247624047409,0.094875253580026,0.0009249368923993311,3
0.36845976154075816,0.09508684670424106,0.001219904849323583,3
0.3697947606767754,0.09529843982845614,0.0015225078339011911,3
0.3711297598127926,0.09525254831121899,0.0013180260237801206,3
0.37246475894880987,0.09519061689947846,0.0011338493201041816,3
0.3737997580848271,0.09538288047781146,0.001158251415103469,3
0.37513475722084433,0.09561422779951016,0.0012082173321477485,3
0.3764697563568616,0.095739370962356,0.0012202601102132135,3
0.37780475549287884,0.09583520246489934,0.0012233179566391054,3
0.3791397546288961,0.09611275801228158,0.0012134858370440975,3
0.3804747537649133,0.09646884814335488,0.0011992202064171516,3
0.38180975290093055,0.09673693493189654,0.0012949376627314053,3
0.3831447520369478,0.09695156767214323,0.0014598192256769342,3
0.384479751172965,0.09728303026643768,0.0015354869231608266,3
0.38581475030898227,0.09771832138165203,0.0015304270554372594,3
0.3871497494449995,0.09796219017089476,0.0014219803981136423,3
0.3884847485810167,0.09797623721706152,0.0012416116590130769,3
0.389819747717034,0.09807181391096724,0.0011267178289131887,3
0.39115474685305124,0.09831023260007993,0.0010143117058445934,3
0.3924897459890685,0.09849863380589448,0.0010236171894434363,3
0.3938247451250857,0.09856634234998558,0.0012687276043800103,3
0.39515974426110295,0.09865002979460828,0.0014882072208794541,3
0.3964947433971202,0.09880994986179763,0.0015876120769707353,3
0.3978297425331374,0.09898709307777442,0.0016694197945897873,3
0.39916474166915467,0.09930286995174283,0.0013925823325415074,3
0.4004997408051719,0.09961760103111782,0.0011276577973962365,3
0.4018347399411891,0.09986075272278548,0.0011150808042946565,3
0.4031697390772064,0.10010390441445315,0.0012086719673356722,3
0.40450473821322364,0.10055466460205359,0.0012491915135570012,3
0.4058397373492409,0.1010139749136257,0.0012865432091888744,3
0.4071747364852581,0.10118469730961321,0.0011133438676130627,3
0.40850973562127535,0.10131381935837525,0.0009148792519996495,3
0.4098447347572926,0.10138854502458032,0.0011029688505433072,3
0.4111797338933098,0.10144979789045759,0.0014845451383161503,3
0.41251473302932706,0.10158423810724138,0.0017205480018505689,3
0.4138497321653443,0.10174643756737418,0.0018833958217485886,3
0.4151847313013615,0.10196567605133344,0.0017648780240145255,3
0.4165197304373788,0.10221878222500867,0.0014918379382411631,3
0.41785472957339603,0.10245695080795575,0.001352422078107161,3
0.4191897287094133,0.10268519860772457,0.00133913275204932,3
0.4205247278454305,0.10295413333823655,0.0013559858541088517,3
0.42185972698144775,0.10327194229964103,0.0013743678079424413,3
0.423194726117465,0.10350324351745749,0.001362106874936182,3
0.4245297252534822,0.10359015101362473,0.0013028972655484549,3
0.42586472438949946,0.10378075025366902,0.0012875551611017833,3
0.4271997235255167,0.10421674147337234,0.0013655539864087815,3
0.4285347226615339,0.1045529576941409,0.0014349645028549093,3
0.4298697217975512,0.10451556834624742,0.0013834856301825082,3
0.43120472093356843,0.10450506014974519,0.0013590450836349847,3
0.4325397200695857,0.10471442204106002,0.0014575361842642045,3
0.4338747192056029,0.10492603686384673,0.0016383714435276378,3
0.43520971834162014,0.10507821736548079,0.0015144004324754642,3
0.4365447174776374,0.10523039786711484,0.0013988077691530927,3
0.4378797166136546,0.10533794715199678,0.0012864144545954685,3
0.43921471574967186,0.10544340514122315,0.0011835330866696446,3
0.4405497148856891,0.10579870256570367,0.001103134898260203,3
0.4418847140217063,0.10618929112040008,0.001032147260949768,3
0.44321971315772357,0.10647077642786713,0.0012673346094057968,3
0.44455471229374083,0.1067260860151142,0.0016545542264447266,3
0.4458897114297581,0.10690761649810336,0.0016646157052459193,3
0.4472247105657753,0.10705888015730551,0.0015188554628126573,3
0.44855970970179254,0.10707990947591145,0.0015416748173500046,3
0.4498947088378098,0.10703106122574102,0.0017377889686681178,3
0.451229707973827,0.10726255852976269,0.001704443767264312,3
0.45256470710984426,0.10771422421401115,0.001456166509406965,3
0.4538997062458615,0.10789542149688221,0.0013403004824290255,3
0.4552347053818787,0.1077694398499122,0.001363123387865234,3
0.45656970451789597,0.10777130699158606,0.0013228143630184136,3
0.4579047036539132,0.10798386251706343,0.001174661479734086,3
0.4592397027899305,0.10825753129358125,0.0010512166368081238,3
0.4605747019259477,0.10867693304461805,0.0010083378550192492,3
0.46190970106196494,0.10902105641474352,0.001003627272952338,3
0.4632447001979822,0.10909390928689085,0.0010374640809136411,3
0.4645796993339994,0.1091568598494853,0.0010907322860369804,3
0.46591469847001665,0.10915916157836923,0.00113967636069752,3
0.4672496976060339,0.10918409158603977,0.0012015383550975371,3
0.4685846967420511,0.10959919403131547,0.0013963304971120992,3
0.46991969587806837,0.11001429647659118,0.0015912738506438954,3
0.4712546950140856,0.11008584352659757,0.0016036870818561776,3
0.4725896941501029,0.1101430892650248,0.0016503819468005217,3
0.4739246932861201,0.1105617617099084,0.0016197009545719137,3
0.47525969242213734,0.11102756315514133,0.0015844767012930608,3
0.4765946915581546,0.11116293162528651,0.0015282222152456486,3
0.4779296906941718,0.11121647647909809,0.0014672069802264948,3
0.47926468983018905,0.11154483023274421,0.0014007949394519504,3
0.4805996889662063,0.1119751789544024,0.0013679247227583106,3
0.4819346881022235,0.11198920663216122,0.0014400637413830495,3
0.48326968723824076,0.11176983913367805,0.0015695146533194575,3
0.484604686374258,0.11185655680690186,0.0014766561001039898,3
0.4859396855102753,0.11219616210215377,0.0011903760837695986,3
0.4872746846462925,0.11251996339609317,0.001166416564595962,3
0.48860968378230973,0.11282623033596023,0.0014263939536145835,3
0.489944682918327,0.11299847985189042,0.0014885794204287585,3
0.4912796820543442,0.1129668459350065,0.0012401446919202124,3
0.49261468119036145,0.11305844908783434,0.001102273556614049,3
0.4939496803263787,0.1134258208519262,0.0011908846780734805,3
0.4952846794623959,0.11375137110980454,0.0012168685685722152,3
0.49661967859841316,0.11392436623919001,0.0010577201535701235,3
0.4979546777344304,0.11409458424321055,0.0010002788588552212,3
0.4992896768704477,0.11425168054160717,0.0010377637220016337,3
0.5006246760064649,0.11440345135297741,0.0010764349388066173,3
0.5019596751424821,0.11451597431136303,0.001103821653406,3
0.5032946742784994,0.1146286738950502,0.001251829180814971,3
0.5046296734145166,0.11511566959788422,0.0013154113934471699,3
0.5059646725505339,0.11560608194007649,0.001383914883254106,3
0.5072996716865511,0.11556369101545728,0.0013590645587099057,3
0.5086346708225683,0.11546074283779136,0.001328100479049575,3
0.5099696699585856,0.11560689851479078,0.0013770742162506346,3
0.5113046690946028,0.11581150985003412,0.0014482028875667072,3
0.51263966823062,0.11602812504629956,0.0012214034001754091,3
0.5139746673666373,0.11624767059777685,0.0008924276626059707,3
0.5153096665026545,0.11643928001340331,0.0008199455446363566,3
0.5166446656386717,0.11661369132033944,0.0009290615028122347,3
0.517979664774689,0.11690192097050627,0.0010554157011072422,3
0.5193146639107062,0.11727602739618431,0.0011858046979237261,3
0.5206496630467234,0.11754663273955196,0.0012150338185195528,3
0.5219846621827408,0.11770246775516761,0.0011514578590174195,3
0.523319661318758,0.11773589649162962,0.0011506076720674385,3
0.5246546604547752,0.1175992192766964,0.001266980990725772,3
0.5259896595907925,0.11774931452146455,0.0013723486683896518,3
0.5273246587268097,0.11851272513496806,0.001288847714829336,3
0.5286596578628269,0.11913526665267939,0.001205178266292716,3
0.5299946569988442,0.11929641626841204,0.0011095218997822726,3
0.5313296561348614,0.11945660790416225,0.0010270611582630642,3
0.5326646552708786,0.1196171191474384,0.0010147546895943127,3
0.5339996544068959,0.11978177463477228,0.0010227836856063714,3
0.5353346535429131,0.11996238538819698,0.001245656100905002,3
0.5366696526789304,0.12014299614162167,0.0015311730039305935,3
0.5380046518149476,0.12031290767033519,0.0014364964240957704,3
0.5393396509509648,0.12048540795358302,0.0013512523916932103,3
0.5406746500869821,0.1207673076178755,0.0013300090493019224,3
0.5420096492229993,0.12106087942090567,0.0013543196712413421,3
0.5433446483590165,0.12117874112223372,0.001300947202574715,3
0.5446796474950338,0.12126078093034547,0.001265061441210573,3
0.546014646631051,0.12162216315628464,0.0013616643437712778,3
0.5473496457670682,0.1220784272116603,0.0015144960774184121,3
0.5486846449030855,0.12241749364305642,0.0015295574809847305,3
0.5500196440391028,0.12269076475254127,0.001492592769560497,3
0.55135464317512,0.12302776031889993,0.001298767128611907,3
0.5526896423111373,0.1234102494498267,0.0009735227636076449,3
0.5540246414471545,0.12371684095505214,0.0008380902640410249,3
0.5553596405831717,0.1239481864111952,0.0009272868398043432,3
0.556694639719189,0.12407393885389122,0.0010746828917157334,3
0.5580296388552062,0.12405772127356696,0.0012978220210377981,3
0.5593646379912234,0.12412427362460432,0.0014063188383291651,3
0.5606996371272407,0.12436638027254376,0.0012227624001558768,3
0.5620346362632579,0.12463238306770952,0.0011066943931716464,3
0.5633696353992752,0.12496725087631355,0.0011950901328789468,3
0.5647046345352924,0.12530020966336444,0.0012671362674286893,3
0.5660396336713096,0.12561953288921796,0.0012552974238632735,3
0.5673746328073269,0.12593737689380755,0.0012231818171045915,3
0.5687096319433441,0.12624832519918183,0.0008175247613771428,3
0.5700446310793613,0.1265535113046974,0.00042234346776552146,3
0.5713796302153786,0.12684093415437372,0.0007898768784918315,3
0.5727146293513958,0.12712878935730557,0.001190023714461141,3
0.574049628487413,0.12757466110725812,0.0010978440460371528,3
0.5753846276234303,0.1280383790954008,0.0009653079358000853,3
0.5767196267594475,0.12818618900794523,0.0010945924703881236,3
0.5780546258954647,0.12827037276802375,0.0013013473465352911,3
0.5793896250314821,0.12834771754712399,0.0013066329359988278,3
0.5807246241674993,0.12842443036467088,0.0012434070521511352,3
0.5820596233035165,0.12877315873932715,0.001225938443931015,3
0.5833946224395338,0.1292562862354709,0.001240107887823547,3
0.584729621575551,0.12959963622122114,0.0012071877644155376,3
0.5860646207115682,0.1298450535469047,0.001137657042947934,3
0.5873996198475855,0.13016165037108404,0.0010545719615000725,3
0.5887346189836027,0.1305445595614371,0.0009859062446612996,3
0.59006961811962,0.13094285446591375,0.0009502881170233489,3
0.5914046172556372,0.13136554384561575,0.000906291804165137,3
0.5927396163916544,0.13170273556889822,0.0007775315895008087,3
0.5940746155276717,0.13187708929604658,0.0004894046111320645,3
0.5954096146636889,0.1320491438700184,0.0003828976837859992,3
0.5967446137997061,0.13220421972408825,0.0007711103325721358,3
0.5980796129357234,0.1324394392153364,0.0010582133596361372,3
0.5994146120717406,0.1330674438770764,0.0009250878119676411,3
0.6007496112077578,0.13365199679952652,0.000883413781808393,3
0.6020846103437751,0.13381711641497518,0.0010799656586139377,3
0.6034196094797923,0.13398493900557593,0.0013013618853948755,3
0.6047546086158095,0.1344059977482671,0.0010366858476063608,3
0.6060896077518269,0.1348270564909583,0.000773091585587464,3
0.607424606887844,0.13511942787702438,0.0006907021267441301,3
0.6087596060238613,0.13540289755077872,0.0006262593793769087,3
0.6100946051598786,0.13616558707246984,0.00045840427633547255,3
0.6114296042958958,0.1370111758875415,0.0005087767171573582,3
0.612764603431913,0.13732147275625703,0.0005597180651519389,3
0.6140996025679303,0.13746841516056907,0.0005741929247767281,3
0.6154346017039475,0.13775360428403985,0.00066302607534053,3
0.6167696008399648,0.13810179402378284,0.00078044821620275,3
0.618104599975982,0.1383144484671143,0.0007337861066325882,3
0.6194395991119992,0.13843881662192895,0.0006236214932127847,3
