strain,mean_stress_MPa,std_stress_MPa,n
0.10375420401742477,0.00992741846139166,0.00040374105913697624,3
0.10493322906307732,0.011351598930843476,0.00046163242877206046,3
0.10611225410872988,0.012603041505682358,0.000515947748843546,3
0.10729127915438243,0.013657286874692335,0.0005488881387037056,3
0.10847030420003499,0.014719411673140064,0.0005743200238078057,3
0.10964932924568754,0.015870592933805775,0.000472634408666226,3
0.1108283542913401,0.017021774194471494,0.00042704462935187575,3
0.11200737933699265,0.01825721530739482,0.0003925233553129862,3
0.11318640438264521,0.019519233406613143,0.0003475550313120822,3
0.11436542942829776,0.020716537241791146,0.00030270925348301525,3
0.11554445447395031,0.021806478767027324,0.00028976980435504887,3
0.11672347951960287,0.02289155665230981,0.0003239588895690811,3
0.11790250456525542,0.02414728372903691,0.0001571449293104545,3
0.11908152961090798,0.025408212675307667,0.0005552943001600675,3
0.12026055465656053,0.02660994925427761,0.00044106185733785416,3
0.12143957970221309,0.027782028643955525,0.00013841547582346886,3
0.12261860474786564,0.028872371116299048,0.00032909349186636104,3
0.12379762979351819,0.029773601399963753,0.0004457237735856698,3
0.12497665483917075,0.030674831683628473,0.000576524092041117,3
0.1261556798848233,0.03156222043392582,0.0007613581570193111,3
0.12733470493047586,0.03244967540987781,0.0009692295538325538,3
0.12851372997612842,0.033179047481842444,0.0009877874544419172,3
0.12969275502178096,0.03378938221283039,0.0008744346256900844,3
0.13087178006743352,0.03444511586390059,0.000737868099356352,3
0.13205080511308606,0.035283904728990984,0.0004158488808479458,3
0.13322983015873863,0.036122693594081386,9.45895907056473e-05,3
0.1344088552043912,0.03714736493184761,0.00018437734970974906,3
0.13558788025004373,0.0382060211313854,0.0004392184738171647,3
0.1367669052956963,0.03929080663903659,0.0005313501666958712,3
0.13794593034134883,0.040400262527845225,0.0004576449110766484,3
0.1391249553870014,0.04147516929512379,0.00035371341498757275,3
0.14030398043265396,0.04230225864346961,0.0002077013907851177,3
0.1414830054783065,0.0431293479918154,0.0004952654274600782,3
0.14266203052395907,0.044035097071168545,0.0006138745166198226,3
0.1438410555696116,0.0449726429273876,0.0006559937215151039,3
0.14502008061526417,0.045822909956287516,0.0006596293642745073,3
0.14619910566091673,0.04653869448523546,0.0006231192530952,3
0.14737813070656927,0.04724206718771624,0.0006143215592480991,3
0.14855715575222184,0.04764602741769693,0.0006407607521340203,3
0.14973618079787437,0.04804998764767763,0.0006742963892607763,3
0.15091520584352694,0.04884738177819876,0.0005739706410339797,3
0.1520942308891795,0.049836104065147345,0.00040291553636620953,3
0.15327325593483204,0.05074126165282985,0.00031959130554642354,3
0.1544522809804846,0.051466874169002086,0.0004161875590707351,3
0.15563130602613715,0.05219248668517431,0.0005128452924420511,3
0.1568103310717897,0.05301509728839107,0.0005640368376692155,3
0.15798935611744228,0.05383928536384245,0.0006738765234719908,3
0.1591683811630948,0.054533733215370854,0.0005490273997265188,3
0.16034740620874738,0.05514073969304378,0.0002869260851916694,3
0.16152643125439992,0.05581796960897733,0.0002663186829159769,3
0.16270545630005248,0.05673047223161078,0.00046985914115069437,3
0.16388448134570505,0.05764297485424424,0.000673425055503021,3
0.16506350639135758,0.05825697376859642,0.0007122847126307044,3
0.16624253143701015,0.0588254400537803,0.0007549186607615513,3
0.1674215564826627,0.05949053914054836,0.0005852642598633852,3
0.16860058152831525,0.06024731027239852,0.0001995329533605497,3
0.16977960657396782,0.06096671757646565,0.00012777047525494364,3
0.17095863161962035,0.06149412779447561,9.939974575903881e-05,3
0.17213765666527292,0.062021538012485604,0.00028176161463967287,3
0.17331668171092546,0.06281098374123874,0.0001461679518261049,3
0.17449570675657802,0.06367326120430056,0.00021920498015399497,3
0.1756747318022306,0.06434289571648084,0.00020998610072576644,3
0.17685375684788313,0.06477268074323039,0.00011911228203266065,3
0.1780327818935357,0.06522655878767158,0.0004249254756036634,3
0.17921180693918823,0.06599645074536269,0.0004928128948271805,3
0.1803908319848408,0.0667663427030538,0.0005952543871130773,3
0.18156985703049336,0.06749908781138768,0.00045702762776528,3
0.1827488820761459,0.06821514853075901,0.00031183321097981497,3
0.18392790712179846,0.0687950040484984,0.00037348551818587724,3
0.185106932167451,0.06911954933983756,0.0004313140017701923,3
0.18628595721310356,0.06944409463117675,0.0004935349106634658,3
0.18746498225875613,0.07018708932816474,0.0004012366698851067,3
0.18864400730440867,0.07093355933756758,0.000503306243312219,3
0.18982303235006123,0.07158236922666494,0.000402612031141556,3
0.19100205739571377,0.07217811946616666,0.00013117602211902712,3
0.19218108244136634,0.07274601108169439,0.00010357129548400468,3
0.1933601074870189,0.07324877201367944,0.00023325819746224674,3
0.19453913253267144,0.07375153294566449,0.0003892263780566379,3
0.195718157578324,0.07449632412274172,0.0004653576613284301,3
0.19689718262397654,0.07526617434095902,0.0005377741120536854,3
0.1980762076696291,0.07592782745670341,0.00046876850869359446,3
0.19925523271528167,0.07650158023288252,0.00028855256047942494,3
0.2004342577609342,0.0770604328207135,0.0002312622684640071,3
0.20161328280658677,0.07755249077662159,0.0005995995027274051,3
0.2027923078522393,0.07804454873252971,0.0009679399285096158,3
0.20397133289789188,0.07846510464621652,0.0009736240134268011,3
0.20515035794354444,0.07887069588760216,0.000933308748270649,3
0.20632938298919698,0.07918465291826793,0.0008269180826476022,3
0.20750840803484955,0.07939708661069628,0.0006217469893008918,3
0.20868743308050208,0.07969261464888239,0.0004425287216678287,3
0.20986645812615465,0.08068709602672985,0.0003957938191496905,3
0.2110454831718072,0.08168157740457732,0.0003541019621741105,3
0.21222450821745975,0.08236495996347758,0.00031491129833119446,3
0.21340353326311232,0.08294582907778227,0.0004029130206061206,3
0.21458255830876485,0.08353702964141861,0.0004846152511252908,3
0.21576158335441742,0.08414616224713083,0.00044712722310894545,3
0.21694060840006998,0.08475139842868001,0.0004101110382598126,3
0.21811963344572252,0.08517920147775988,0.00040548590969906296,3
0.2192986584913751,0.08560700452683974,0.0005558725238887945,3
0.22047768353702762,0.08586660401704181,0.0005424559551381608,3
0.2216567085826802,0.08604451031198142,0.0004297684066621902,3
0.22283573362833275,0.0863419961351703,0.00035156546446317655,3
0.2240147586739853,0.08688309544505284,0.00033021276670219184,3
0.22519378371963786,0.08742419475493539,0.00033449984171726103,3
0.22637280876529042,0.08794280491827057,0.00015801549591176826,3
0.22755183381094296,0.08846046104735898,0.00012421721650083287,3
0.22873085885659553,0.08894053118523686,0.00010977881481422552,3
0.22990988390224806,0.0893971560620196,0.0003155891228117064,3
0.23108890894790063,0.08990164843199104,0.0004573444021457538,3
0.2322679339935532,0.09055474266049922,0.00025255172609097034,3
0.23344695903920573,0.0912078368890074,0.0002544473598310773,3
0.2346259840848583,0.0917736343471588,0.00034319571268170003,3
0.23580500913051083,0.09232170309664849,0.0005926851776548241,3
0.2369840341761634,0.09266049166219965,0.0007255616529073067,3
0.23816305922181596,0.09280267845170491,0.0007208430031784104,3
0.2393420842674685,0.09303101399925863,0.0007263025662099386,3
0.24052110931312107,0.09373038183391465,0.000760142603385814,3
0.2417001343587736,0.09442974966857065,0.0007940147076878521,3
0.24287915940442617,0.09470524006399535,0.0007031436725807491,3
0.24405818445007874,0.0948744437065756,0.0006117767120953274,3
0.24523720949573127,0.09524611247965169,0.0005007803391013636,3
0.24641623454138384,0.09587989599676526,0.00039918084370320274,3
0.24759525958703638,0.0965069431283696,0.00043938665901215203,3
0.24877428463268894,0.09711076728961833,0.0001417680664301727,3
0.2499533096783415,0.09771459145086707,0.00031603571649239953,3
0.25113233472399404,0.09820811253028779,0.00028042912720408007,3
0.2523113597696466,0.09865794846009733,0.0002736158603501654,3
0.2534903848152992,0.09917557868497323,0.0003847968245638006,3
0.2546694098609517,0.09980839139850933,0.0004945943030328457,3
0.25584843490660425,0.10044120411204545,0.0006960935527618192,3
0.25702745995225684,0.10050823313982087,0.0008226408398885174,3
0.2582064849979094,0.10056816298334396,0.0009448981502033826,3
0.2593855100435619,0.10087361418647967,0.0009668615809499947,3
0.26056453508921446,0.10131853021288818,0.0009714311154317114,3
0.26174356013486705,0.1017101154891365,0.0009466369879595618,3
0.2629225851805196,0.10198240505218936,0.0007912719948809973,3
0.2641016102261721,0.10225469461524223,0.0007279151158107389,3
0.2652806352718247,0.10285802929334387,0.0003777018301600498,3
0.26645966031747725,0.1034893345916923,0.00020512798121289809,3
0.2676386853631298,0.10398730772210825,0.00027641198314795753,3
0.2688177104087824,0.10439504679787183,0.0003777364532707473,3
0.2699967354544349,0.10481547580953832,0.0005593609646646538,3
0.27117576050008746,0.10528320248563035,0.0006247799736809514,3
0.27235478554574,0.1057509291617224,0.0006910908930715849,3
0.2735338105913926,0.10620377209480407,0.0008059332998176552,3
0.2747128356370451,0.1066547700711002,0.0009530212764021614,3
0.27589186068269766,0.10704198920862945,0.0010208860794743899,3
0.27707088572835026,0.1073621337224027,0.0010259553994895788,3
0.2782499107740028,0.10766824802202579,0.0010235407014041334,3
0.27942893581965533,0.10791976913054273,0.0006767973710588988,3
0.2806079608653079,0.10817129023905965,0.0003912821723418608,3
0.28178698591096046,0.10837574207641454,0.0003312052060282862,3
0.282966010956613,0.10856411186336266,0.0003256645326044664,3
0.28414503600226554,0.1089841534947633,0.0002956680159820998,3
0.28532406104791813,0.1097426981014758,0.0004377849919187262,3
0.28650308609357067,0.1104836883811564,0.0006987848866365818,3
0.2876821111392232,0.11079367377783265,0.00048773187001710327,3
0.2888611361848758,0.11110365917450893,0.0003291818340712121,3
0.29004016123052834,0.11157841522935057,0.0005136955858444616,3
0.2912191862761809,0.11212460499652539,0.0008714574409549254,3
0.29239821132183347,0.11263695160396121,0.0011266462097323888,3
0.293577236367486,0.11307891246073952,0.0011549132750666297,3
0.29475626141313854,0.11352087331751783,0.0011877555964776088,3
0.2959352864587911,0.1137647960592374,0.0008804457291528815,3
0.2971143115044437,0.11400709884072148,0.0005654457209436228,3
0.2982933365500962,0.11427132306395109,0.00046014842877939747,3
0.29947236159574875,0.11454407120892322,0.0005009262427977008,3
0.30065138664140134,0.11485115888715891,0.0005362875144644276,3
0.3018304116870539,0.11525776360712046,0.000505880934402169,3
0.3030094367327064,0.11566436832708199,0.0004761952353572944,3
0.304188461778359,0.11598644844379363,0.00039260352756419583,3
0.30536748682401155,0.11629981152071496,0.0004247598977653704,3
0.3065465118696641,0.11670747794104563,0.00038688775483114283,3
0.3077255369153167,0.11720021404073906,0.0003441355730031452,3
0.3089045619609692,0.11771064268312281,0.00047038712954005735,3
0.31008358700662175,0.11828772794410476,0.0005575346032688958,3
0.3112626120522743,0.11886481320508674,0.0006886189256281906,3
0.3124416370979269,0.1192060055199049,0.0006827977338075952,3
0.3136206621435794,0.11949355533642987,0.000668652004011281,3
0.31479968718923196,0.119711311245987,0.0006921310659357668,3
0.31597871223488455,0.11985007663966417,0.0007474876107981698,3
0.3171577372805371,0.12000402092689355,0.0008012323648945474,3
0.3183367623261896,0.12030509348580998,0.0006889088351444402,3
0.3195157873718422,0.12060616604472639,0.0006845217173523416,3
0.32069481241749476,0.12099999565678739,0.0006829387168356864,3
0.3218738374631473,0.12142514429058891,0.0006735534580681534,3
0.32305286250879983,0.12177785081430641,0.0005531710416552562,3
0.3242318875544524,0.12200920497472607,0.00027870141921896614,3
0.32541091260010496,0.12225947740378273,0.00031710161155536784,3
0.3265899376457575,0.12297010145418537,0.0005562712011633786,3
0.3277689626914101,0.12368072550458803,0.0008508926741885264,3
0.32894798773706263,0.1240211685528524,0.0009805114836069994,3
0.33012701278271517,0.12417810641550986,0.0010461331438091298,3
0.33130603782836776,0.12439508463880998,0.00110602128151892,3
0.3324850628740203,0.12474268766852122,0.001115787412644382,3
0.33366408791967284,0.12509029069823244,0.0011362582019477684,3
0.3348431129653254,0.1253428027054265,0.001033056765228884,3
0.33602213801097797,0.12559075557073157,0.001000243683756195,3
0.3372011630566305,0.12600487999768417,0.0007519497104187879,3
0.33838018810228304,0.12653389094946235,0.00045222996967141457,3
0.33955921314793563,0.12698854723260364,0.00043929237597989943,3
0.34073823819358817,0.12719029822218728,0.0001888636244932613,3
0.3419172632392407,0.12739204921177086,0.00034017110348138774,3
0.3430962882848933,0.12771380563287463,0.0003531078406593054,3
0.34427531333054584,0.1280517650935302,0.0003489717761592374,3
0.3454543383761984,0.12843187703574607,0.00048284598440045777,3
0.3466333634218509,0.12885205225055377,0.00076290837160542,3
0.3478123884675035,0.1292055466435148,0.0009970632720013729,3
0.34899141351315605,0.12922499428242407,0.0009280011123787595,3
0.3501704385588086,0.12924444192133333,0.0008625475578854937,3
0.3513494636044612,0.12959879896386597,0.000982771654000895,3
0.3525284886501137,0.1300356341760673,0.0011493886849466863,3
0.35370751369576625,0.13039114899971785,0.0011518040867715452,3
0.35488653874141884,0.1306473135130138,0.0009640384325926431,3
0.3560655637870714,0.13091491374618777,0.0008026734056451175,3
0.3572445888327239,0.1313111548698722,0.0006351663424235663,3
0.35842361387837646,0.1317073959935566,0.0005097255981832829,3
0.35960263892402905,0.13198785080834552,0.000511200622562963,3
0.3607816639696816,0.1322247345132402,0.0005919713596964957,3
0.3619606890153341,0.13260700876053358,0.0007187204735784621,3
0.3631397140609867,0.133235509653817,0.0009274249499724028,3
0.36431873910663926,0.13385997289075494,0.0011774871743247255,3
0.3654977641522918,0.13392086363913833,0.0010137046464886253,3
0.3666767891979444,0.1339817543875217,0.0008821070836969766,3
0.3678558142435969,0.13419517533513556,0.0007843263786676937,3
0.36903483928924946,0.13449670044463144,0.0006915020648525308,3
0.370213864334902,0.13476752476851966,0.0006850341378342009,3
0.3713928893805546,0.13496143434403127,0.0009174504191725694,3
0.37257191442620713,0.13515534391954287,0.001171354203181594,3
0.37375093947185967,0.13555428016632506,0.0010424384856279635,3
0.37492996451751226,0.13597048178251447,0.0008811960503156656,3
0.3761089895631648,0.1363153113050107,0.0006163032081000529,3
0.37728801460881733,0.13660629220464396,0.00028281621928994956,3
0.37846703965446993,0.13689690422613077,0.00015774560123684567,3
0.37964606470012247,0.13718696320106927,0.0003588026679961309,3
0.380825089745775,0.1374770221760078,0.0005688001462304796,3
0.38200411479142754,0.1378298927622232,0.0007159792270618489,3
0.38318313983708013,0.13819426001367321,0.0008563384819014949,3
0.38436216488273267,0.13852640464363772,0.0008870164199584233,3
0.3855411899283852,0.13882783185807393,0.0008017996929349649,3
0.3867202149740378,0.13911336126434484,0.000739792234481358,3
0.38789924001969034,0.1393365736990105,0.0008494980252023818,3
0.3890782650653429,0.13955978613367617,0.0010438416136567613,3
0.39025729011099547,0.13977772809120323,0.0009821821326637414,3
0.391436315156648,0.13999710605581242,0.0008422240885658137,3
0.39261534020230054,0.1402237929113949,0.0007177414827259859,3
0.3937943652479531,0.1404604664291299,0.0006179199840987256,3
0.3949733902936057,0.14069090947919916,0.0005354899406231298,3
0.3961524153392582,0.14083394991505158,0.0005797081547398475,3
0.39733144038491075,0.14097699035090397,0.0006323285314798254,3
0.39851046543056334,0.1413916932962793,0.0005922258454370368,3
0.3996894904762159,0.14191560187685417,0.0005473737764783446,3
0.4008685155218684,0.14234419309713806,0.0005788590281207461,3
0.402047540567521,0.14259044152197878,0.0006832975881483569,3
0.40322656561317355,0.14283668994681956,0.0007902816631100292,3
0.4044055906588261,0.14326188453070532,0.0008581841435531891,3
0.4055846157044786,0.14369005115395092,0.0009615209844005998,3
0.4067636407501312,0.14387192560233067,0.0009316074485440285,3
0.40794266579578375,0.14391135167531927,0.0008199938347462347,3
0.4091216908414363,0.14402248602578224,0.0007283585325117848,3
0.4103007158870889,0.1443251747465989,0.0006601144298268737,3
0.4114797409327414,0.14462786346741552,0.0005918703980832267,3
0.41265876597839396,0.14484769242814266,0.0005421911496593891,3
0.41383779102404655,0.14505949225161444,0.0005077437758427862,3
0.4150168160696991,0.14536954296329094,0.00045141829551460463,3
0.41619584111535163,0.1457562727896915,0.0004145508000129638,3
0.41737486616100417,0.14614519857502947,0.0004223843700075572,3
0.41855389120665676,0.1465469516657397,0.00036750594878835394,3
0.4197329162523093,0.14694870475644992,0.00031738119578425257,3
0.42091194129796183,0.14732063525811567,0.00040130050642092966,3
0.4220909663436144,0.14768838969558995,0.0005171703917321212,3
0.42326999138926696,0.14795610092319697,0.0007057189124917198,3
0.4244490164349195,0.14811833070174604,0.0009722840902300302,3
0.4256280414805721,0.14825523526565998,0.001190396271253466,3
0.42680706652622463,0.148238571073405,0.0010357395687859915,3
0.42798609157187717,0.14822190688115003,0.0008816180176560635,3
0.4291651166175297,0.1485493417294431,0.0007207194015982964,3
0.4303441416631823,0.14897810403301995,0.0005700277931466853,3
0.43152316670883484,0.1492496321415854,0.0005352084621565863,3
0.4327021917544874,0.14930147159272344,0.0006340994372513635,3
0.43388121680013997,0.14936850283977623,0.0007219614988528083,3
0.4350602418457925,0.1498565126659739,0.0004697980041133366,3
0.43623926689144504,0.15034452249217156,0.00033661380758443946,3
0.43741829193709764,0.15067765108221268,0.0004072239652146734,3
0.4385973169827502,0.15094354369428384,0.0005137790086807998,3
0.4397763420284027,0.1512526555224509,0.0006334284958543368,3
0.44095536707405525,0.1516415089447592,0.0008150142757300029,3
0.44213439211970784,0.15203036236706755,0.0010395345910582708,3
0.4433134171653604,0.15233665981254305,0.0009906188141659963,3
0.4444924422110129,0.15264262923183772,0.0009403320914418945,3
0.4456714672566655,0.15280499779307646,0.0007868518619734526,3
0.44685049230231805,0.15288145352202745,0.0007339589755604207,3
0.4480295173479706,0.15294152985641749,0.000742655528763732,3
0.4492085423936232,0.15295195712562018,0.0005072666743872236,3
0.4503875674392757,0.1529623843948229,0.0006658504699076007,3
0.45156659248492825,0.15341569171601008,0.000653639314334002,3
0.45274561753058085,0.1539173078886192,0.0006432892282713306,3
0.4539246425762334,0.1543058954306193,0.0007102932766430106,3
0.4551036676218859,0.15459820142746264,0.0008298247708104169,3
0.45628269266753846,0.15490486893791208,0.0009069017392744462,3
0.45746171771319105,0.15529243024868225,0.0007704331327698482,3
0.4586407427588436,0.15567999155945236,0.0006341124997769578,3
0.4598197678044961,0.15586540270257712,0.0007640874778753649,3
0.4609987928501487,0.15600966668533858,0.0010981211687359144,3
0.46217781789580126,0.1562532305716898,0.0012153733296828458,3
0.4633568429414538,0.15660777054760477,0.0010519954470336209,3
0.4645358679871064,0.15695182298853053,0.0009617320980343226,3
0.4657148930327589,0.1571634389862456,0.0009360208691014206,3
0.46689391807841146,0.15737505498396062,0.0009696656010489011,3
0.468072943124064,0.1574216988593453,0.0008458267715303063,3
0.4692519681697166,0.15741150430463627,0.0006601125484772353,3
0.47043099321536913,0.15757681271518043,0.0005430555794093186,3
0.47161001826102167,0.15801060533498132,0.0005472067615186827,3
0.47278904330667426,0.1584415032289608,0.0005844906276878491,3
0.4739680683523268,0.15877831007214724,0.000466076526485543,3
0.47514709339797934,0.15911511691533362,0.000348278577196088,3
0.47632611844363193,0.15953335289100642,0.00027042198502145765,3
0.47750514348928447,0.15999057511888867,0.00026429856215804244,3
0.478684168534937,0.16025048719674787,0.00033248195150189125,3
0.47986319358058954,0.1601097820715457,0.0004638457735508868,3
0.48104221862624214,0.15996907694634352,0.0006262621985380418,3
0.4822212436718947,0.1603339987405519,0.0007871837293877414,3
0.4834002687175472,0.16071456182390118,0.0009445490273750507,3
0.4845792937631998,0.16093005999233925,0.0009492443731414192,3
0.48575831880885234,0.16103309044394465,0.0008654901378656106,3
0.4869373438545049,0.16118979417572873,0.000795721652030134,3
0.48811636890015747,0.16150826318862802,0.000716348753523814,3
0.48929539394581,0.1618267322015273,0.0006397602016134337,3
0.49047441899146255,0.1620535702254343,0.00042821402396532376,3
0.4916534440371151,0.16226842244910963,0.0004770589644842773,3
0.4928324690827677,0.16268222804919988,0.0005409923421077295,3
0.4940114941284202,0.16325829249198173,0.0005038582972855905,3
0.49519051917407275,0.1637575747518966,0.0005556983510253098,3
0.49636954421972534,0.16389803302472813,0.0006485025237623832,3
0.4975485692653779,0.16403849129755965,0.0007448835513055732,3
0.4987275943110304,0.1644666021136497,0.0006560892349772474,3
0.499906619356683,0.16495592334214296,0.0005361712482882989,3
0.5010856444023355,0.16530945503479277,0.0005212688725962374,3
0.5022646694479881,0.1655019348993312,0.0006394033397974392,3
0.5034436944936407,0.16569414917770903,0.0007476490705008981,3
0.5046227195392932,0.16589591550627414,0.0006770016801087407,3
0.5058017445849458,0.16609768183483928,0.0007024205127084946,3
0.5069807696305983,0.16638215098290124,0.000667774061648567,3
0.5081597946762508,0.16669818527655011,0.0006209331414370016,3
0.5093388197219034,0.16695888842859755,0.0005805374255292004,3
0.510517844767556,0.16712887912124552,0.0005023602243923013,3
0.5116968698132085,0.1673082525533054,0.0004265888041237492,3
0.5128758948588611,0.16782744049643136,0.00035303819912043023,3
0.5140549199045137,0.1683466284395574,0.00029592079771821546,3
0.5152339449501662,0.16861063109070254,0.0004597064270467565,3
0.5164129699958188,0.1687533236983463,0.0007211417160343389,3
0.5175919950414714,0.16900686667763476,0.0008305568621904929,3
0.5187710200871238,0.16950767236609318,0.0006466586620627409,3
0.5199500451327764,0.1700084780545517,0.0005659161656402889,3
0.5211290701784289,0.16997423124848313,0.00050741499426345,3
0.5223080952240815,0.16990778587212527,0.0004650114642965464,3
0.5234871202697341,0.1702957083982777,0.0005999612274535185,3
0.5246661453153866,0.17099555578390832,0.0008476475768178413,3
0.5258451703610392,0.17157937790771252,0.0010166829079871827,3
0.5270241954066918,0.17177216445369736,0.0009241606406753764,3
0.5282032204523442,0.1719649509996821,0.0008538457987253346,3
0.5293822454979968,0.1725076568163381,0.0005895755370694719,3
0.5305612705436494,0.17309998268774374,0.00031133164032184706,3
0.5317402955893019,0.1735725745528557,0.00031007798316513087,3
0.5329193206349545,0.1739340084911317,0.0005358403485516502,3
0.5340983456806071,0.1742963705531557,0.0007238678915794402,3
0.5352773707262596,0.17466539188631894,0.0007106788607080027,3
0.5364563957719122,0.17503441321948224,0.0007268706652187064,3
0.5376354208175648,0.17525636092665922,0.000614170825201849,3
0.5388144458632173,0.17544218337172116,0.0005839258716956894,3
0.5399934709088698,0.1756599048098421,0.0006558202175579395,3
0.5411724959545224,0.17591731871973346,0.0007258827744846333,3
0.5423515210001749,0.17621032291162342,0.0007773532859246012,3
0.5435305460458275,0.1768669572169023,0.0004836676815461533,3
