strain,mean_stress_MPa,std_stress_MPa,n
0.10334831695126763,0.019985086163370063,0.0003616011203485717,3
0.10452272964389567,0.020580138572757745,0.0004804636190689365,3
0.1056971423365237,0.02115696756791986,0.0005609539375171579,3
0.10687155502915174,0.021587481314120915,0.00035073036104785865,3
0.1080459677217798,0.02201799506032198,0.00014483757556969472,3
0.10922038041440783,0.02259739433891826,0.00016292160747602747,3
0.11039479310703587,0.02323035843258328,0.0003515519835126423,3
0.11156920579966391,0.02365537255508385,0.0005891819789462462,3
0.11274361849229195,0.02372402575736149,0.0008796213120548783,3
0.11391803118492,0.02379261084793193,0.0011722113457536272,3
0.11509244387754804,0.024501354303045977,0.0008979720843260161,3
0.11626685657017607,0.025213940234505846,0.0009252507853118763,3
0.11744126926280411,0.02557564151400118,0.0008892658447196964,3
0.11861568195543216,0.025724219125473315,0.0006836177420071855,3
0.1197900946480602,0.026032265662336945,0.0005736213745875902,3
0.12096450734068824,0.02679032478354713,0.0007881732385232579,3
0.12213892003331628,0.02754838390475731,0.0010552646666925005,3
0.12331333272594433,0.02810481808753565,0.0009557339626743383,3
0.12448774541857237,0.0286440585429059,0.0008692048075854835,3
0.1256621581112004,0.028967998931721643,0.0007735972736593271,3
0.12683657080382846,0.029091621516594963,0.0006438543680182807,3
0.12801098349645648,0.02929775590196176,0.0005617222598328907,3
0.12918539618908453,0.02998583480764086,0.0005731714599551289,3
0.13035980888171259,0.030673913713319956,0.0005892607380141097,3
0.1315342215743406,0.030847607445333963,0.0006374286753324264,3
0.13270863426696866,0.03086043191723307,0.0007261286356469155,3
0.13388304695959669,0.030984495533466282,0.0007842706416046448,3
0.13505745965222474,0.031294089253868555,0.0008706091661918046,3
0.1362318723448528,0.03160342925362464,0.0010705694958840061,3
0.1374062850374808,0.03194656474682542,0.001000222326491961,3
0.13858069773010886,0.0322897002400262,0.001116130715635764,3
0.1397551104227369,0.03280990173700007,0.0010920363109967518,3
0.14092952311536494,0.03343521942514657,0.0011206239732151262,3
0.142103935807993,0.033928845682540204,0.0011292483848529867,3
0.14327834850062102,0.03412700974662857,0.0007323973617821157,3
0.14445276119324907,0.03432517381071694,0.0005583776449046196,3
0.14562717388587712,0.03502596644366676,0.0003513825611275723,3
0.14680158657850514,0.0357701298000872,0.00032399517003558695,3
0.1479759992711332,0.036151530894304416,0.00046816920764633307,3
0.14915041196376122,0.0362326393704289,0.0005855921474593641,3
0.15032482465638927,0.03632511081695086,0.0006970065764297654,3
0.15149923734901732,0.03646373116116477,0.0007980623182428333,3
0.15267365004164535,0.03660235150537867,0.0009285318993795355,3
0.1538480627342734,0.037098146221037,0.0010576361743145997,3
0.15502247542690142,0.037678006219111874,0.0011920415318923661,3
0.15619688811952948,0.03811986236303315,0.0011941772815552126,3
0.15737130081215753,0.03838505521546857,0.0010426586202634015,3
0.15854571350478555,0.038657972449660356,0.000932051209545238,3
0.1597201261974136,0.03905562847060333,0.0008714169772331145,3
0.16089453889004166,0.0394532844915463,0.0008234096308006639,3
0.16206895158266968,0.03975623231676925,0.0006197233032254071,3
0.16324336427529773,0.04001577420200414,0.00037283981259782754,3
0.16441777696792576,0.04036469739688508,0.0002873712392075116,3
0.1655921896605538,0.040885295286314904,0.00042489370528512286,3
0.16676660235318186,0.04140589317574474,0.0006205703148024499,3
0.16794101504580988,0.04145675913911301,0.000567249106073024,3
0.16911542773843793,0.04149185372104663,0.000597737695190092,3
0.17028984043106596,0.041785933307494506,0.0006348780228122383,3
0.171464253123694,0.04226298303566953,0.0007360170476376305,3
0.17263866581632206,0.042719782393570715,0.0008970804929389915,3
0.1738130785089501,0.04311351308662665,0.0009948386050933641,3
0.17498749120157814,0.043507243779682604,0.001109628288102566,3
0.1761619038942062,0.04376749479343021,0.001006594886276664,3
0.17733631658683421,0.04399872293737859,0.0008826788905239709,3
0.17851072927946227,0.04434366297832917,0.0007834447690975756,3
0.1796851419720903,0.04481576769071189,0.0006844243446985957,3
0.18085955466471834,0.045254001023655344,0.0005976379220625035,3
0.1820339673573464,0.04539827412207065,0.0007337933423283039,3
0.18320838004997442,0.04554254722048596,0.0009614010216602212,3
0.18438279274260247,0.045785034853287464,0.0009931620109680892,3
0.18555720543523052,0.04605530568642372,0.0009533633785473284,3
0.18673161812785855,0.046399362802665406,0.0009547863498394995,3
0.1879060308204866,0.04687624040647764,0.001058652569235152,3
0.18908044351311462,0.04735311801028989,0.00121210268148034,3
0.19025485620574267,0.0473993316628712,0.0011994989830310567,3
0.19142926889837072,0.047441505694720935,0.0011879966161358283,3
0.19260368159099875,0.0476922383198366,0.0012023572611894128,3
0.1937780942836268,0.04806940732581036,0.0012406412005891434,3
0.19495250697625482,0.04842999898033588,0.001238360280364481,3
0.19612691966888288,0.04874217956802202,0.0011232267836504956,3
0.19730133236151093,0.04905436015570817,0.001029189391002763,3
0.19847574505413895,0.04929991316289162,0.000789102119360488,3
0.199650157746767,0.04953420219954529,0.0006169852458372536,3
0.20082457043939506,0.04990357402873804,0.0005299290005922941,3
0.20199898313202308,0.05041744788568942,0.0007029865569554725,3
0.20317339582465113,0.05088038284611208,0.0009954078490445313,3
0.20434780851727916,0.05102342212202778,0.00083988862548848,3
0.2055222212099072,0.05116646139794348,0.0007402165411386633,3
0.20669663390253526,0.05158516497945167,0.0008914046589690313,3
0.20787104659516328,0.05208375018388064,0.0011150827820166783,3
0.20904545928779134,0.05234587477890285,0.0012110473388360003,3
0.21021987198041936,0.05229244076680286,0.0011401585591111132,3
0.2113942846730474,0.052261639198969624,0.0010819955828066557,3
0.21256869736567546,0.05263590478413518,0.0010917433752250278,3
0.2137431100583035,0.05301017036930072,0.0012007911462869937,3
0.21491752275093154,0.053326047371467865,0.0010992978223791682,3
0.2160919354435596,0.053609284238692656,0.0009822463080036284,3
0.21726634813618761,0.053944013179991,0.00102148331197202,3
0.21844076082881567,0.05439968007710636,0.0010924557701495782,3
0.2196151735214437,0.05485534697422172,0.0011693310014128735,3
0.22078958621407174,0.05505974247032829,0.0010335388815868435,3
0.2219639989066998,0.05524952166382513,0.0010250007239996888,3
0.22313841159932782,0.055511449164744174,0.0010677124261236131,3
0.22431282429195587,0.055821098439775146,0.0012360272835136067,3
0.2254872369845839,0.05607860636170182,0.0014050995498427366,3
0.22666164967721195,0.056151185777993835,0.0010708821278318488,3
0.22783606236984,0.05622376519428585,0.0007521486290201209,3
0.22901047506246802,0.05655295599492587,0.0009176632463863126,3
0.23018488775509607,0.056929755361332934,0.001179396348371921,3
0.23135930044772413,0.057196192457232675,0.0012886333484677546,3
0.23253371314035215,0.057334435740528274,0.0012433344875514949,3
0.2337081258329802,0.05749603163035167,0.0011983430174582715,3
0.23488253852560823,0.05788268736044497,0.0008812372912824453,3
0.23605695121823628,0.05826934309053828,0.0005817698423810155,3
0.23723136391086433,0.058755941374236294,0.0006150303781530026,3
0.23840577660349235,0.05928562236794508,0.0008503193196212942,3
0.2395801892961204,0.05959725199397775,0.0009684228703169907,3
0.24075460198874846,0.05951850496162492,0.000814017817032376,3
0.24192901468137648,0.05943975792927209,0.0006898669474299539,3
0.24310342737400453,0.059811766258083175,0.00098267798176674,3
0.24427784006663256,0.06019914429776287,0.0013053634371833342,3
0.2454522527592606,0.06034345530980825,0.0012697951584159954,3
0.24662666545188866,0.060340665920140056,0.0010384608482448198,3
0.24780107814451668,0.06042969411042351,0.0009272001293356491,3
0.24897549083714474,0.060807492166971754,0.001142935255689283,3
0.2501499035297728,0.061185290223520004,0.0014808809384348161,3
0.2513243162224008,0.06130107822230352,0.001338301671865878,3
0.25249872891502884,0.06139191100870031,0.0011333323428775694,3
0.2536731416076569,0.06171796876662489,0.0010364785670033527,3
0.25484755430028494,0.06226102914482575,0.0010736500254630425,3
0.25602196699291296,0.06276064477340136,0.001112962504497763,3
0.25719637968554104,0.06298321064169164,0.0009451013568381816,3
0.25837079237816907,0.06320577650998194,0.0009538066745760417,3
0.2595452050707971,0.06333335776564676,0.0010002499338866665,3
0.26071961776342517,0.06343006482889559,0.0010243874979916382,3
0.2618940304560532,0.06355296377354201,0.0009482260229795727,3
0.2630684431486812,0.06372373947654886,0.000891320555396222,3
0.26424285584130924,0.06389320396469733,0.0010666056564855727,3
0.2654172685339373,0.0641010012697691,0.001099254189512498,3
0.26659168122656535,0.06430879857484086,0.001153383277504646,3
0.26776609391919337,0.06459796978016881,0.0012341053692269792,3
0.26894050661182145,0.06492524268347062,0.0013242080674914047,3
0.2701149193044495,0.06520685157396357,0.0013663841487433345,3
0.2712893319970775,0.06538360330292214,0.0013005792127837865,3
0.2724637446897056,0.06556035503188072,0.0012369034290593182,3
0.2736381573823336,0.06589826640114917,0.0013086693833219607,3
0.2748125700749616,0.06624768498262663,0.001394510906429329,3
0.2759869827675897,0.06659743927508822,0.0012470826844864626,3
0.27716139546021773,0.06694548518334391,0.0010231318580087969,3
0.27833580815284575,0.06727405296755035,0.0009572530297840512,3
0.2795102208454738,0.0674972020662272,0.0008042555139866333,3
0.28068463353810186,0.06772035116490406,0.0006733386497253249,3
0.2818590462307299,0.06771534440954168,0.0009259336809342946,3
0.2830334589233579,0.06766803534309324,0.0012801990899390875,3
0.284207871615986,0.06771643698936992,0.001400036413480321,3
0.285382284308614,0.06787287592310275,0.0013009155636203034,3
0.28655669700124203,0.06804678704944343,0.0012893435719383425,3
0.2877311096938701,0.06840041828118999,0.0014412502831700718,3
0.28890552238649814,0.06875404951293652,0.0016186729656564019,3
0.29007993507912616,0.06888887870646149,0.0015421182633822699,3
0.29125434777175424,0.06894556676570898,0.001377989207674674,3
0.29242876046438226,0.06909071341003281,0.0012269430441254315,3
0.2936031731570103,0.06939022692695168,0.0011069620174710992,3
0.2947775858496383,0.06968974044387054,0.0010308597658436635,3
0.2959519985422664,0.06991763146330778,0.0009595574330512057,3
0.2971264112348944,0.07014199342451023,0.0009278094312813804,3
0.29830082392752244,0.07044758076836967,0.0010037093192898682,3
0.2994752366201505,0.07080240630778906,0.0011357743613745874,3
0.30064964931277854,0.071017135720176,0.0012889323488383434,3
0.30182406200540657,0.07082624792856373,0.001486368896002252,3
0.30299847469803465,0.07063536013695149,0.001703162071473683,3
0.30417288739066267,0.07075353998890054,0.0016566890684781871,3
0.3053473000832907,0.0709126934189035,0.0015860426652500213,3
0.3065217127759188,0.07116917978768553,0.0014752021771491125,3
0.3076961254685468,0.07151839199733528,0.0013333505785069271,3
0.3088705381611748,0.0718653091216943,0.0012112901325885424,3
0.31004495085380285,0.07220209980390874,0.0010865447107700813,3
0.3112193635464309,0.0725388904861232,0.0009617993035520215,3
0.31239377623905895,0.07268266129549351,0.0010411034694650298,3
0.313568188931687,0.07277507236136926,0.0011827157379001613,3
0.31474260162431505,0.07298997854533638,0.0011701606234936679,3
0.3159170143169431,0.07337512234640642,0.0009552328760603371,3
0.3170914270095711,0.0737498080593807,0.0007834198501591391,3
0.3182658397021992,0.07392184469397313,0.0009632335066852263,3
0.3194402523948272,0.07409388132856555,0.0012073765337648227,3
0.32061466508745523,0.07412062965403364,0.001328206154067651,3
0.3217890777800833,0.07408120168271855,0.0013906383764618552,3
0.32296349047271133,0.07410994375423377,0.0013911669655071208,3
0.32413790316533936,0.07428526120148049,0.0012409589294004016,3
0.3253123158579674,0.07446057864872722,0.001091364236785542,3
0.32648672855059546,0.07478640726158599,0.0011930987057319434,3
0.3276611412432235,0.07512067833549158,0.0013099325052823684,3
0.3288355539358515,0.07535416501241772,0.0012870585633310784,3
0.3300099666284796,0.07551268491544331,0.0011816597505429482,3
0.3311843793211076,0.07563384937131036,0.0011306715501743384,3
0.33235879201373564,0.07561871626265808,0.0012040323501880624,3
0.3335332047063637,0.07560358315400577,0.0012961420197743028,3
0.33470761739899174,0.07603880630056008,0.0012327101224776284,3
0.33588203009161977,0.07656281857691295,0.0011604611591696037,3
0.33705644278424784,0.07677598948202823,0.001174244095388892,3
0.33823085547687587,0.076647819421554,0.0012667761894001232,3
0.3394052681695039,0.07655676151245998,0.0013601302941290624,3
0.3405796808621319,0.07679432133446018,0.001450635649341423,3
0.34175409355476,0.07703188115646041,0.001563105961344034,3
0.342928506247388,0.07706306620361465,0.0015574941039142045,3
0.34410291894001604,0.07702090777180276,0.0015137959217664287,3
0.3452773316326441,0.07709555070539033,0.0014295067962946523,3
0.34645174432527215,0.07737908213997667,0.0012613600680748554,3
0.3476261570179002,0.07766239566180304,0.0010972222478092364,3
0.34880056971052825,0.07773094341697957,0.0010033055151615828,3
0.3499749824031563,0.0777982538560673,0.0009621808979384688,3
0.3511493950957843,0.0781322774983183,0.0010744702619965533,3
0.3523238077884124,0.07862585904339875,0.0012572191747933644,3
0.3534982204810404,0.07906048460739094,0.0013240766315319144,3
0.35467263317366843,0.07932476777358412,0.0010694210287974777,3
0.3558470458662965,0.0795890509397773,0.000837383493677248,3
0.35702145855892453,0.07969810446106584,0.0010611886840200932,3
0.35819587125155256,0.07978836635293139,0.0013502163640187388,3
0.3593702839441806,0.0798419822150332,0.0014954178844633964,3
0.36054469663680866,0.07986009049744619,0.0015158251922231319,3
0.3617191093294367,0.07988968670990777,0.0015416259179405237,3
0.3628935220220647,0.07998753160466826,0.001614846154311723,3
0.3640679347146928,0.08008537649942875,0.0017247992179745416,3
0.3652423474073208,0.08041264603729652,0.0015677307568514613,3
0.36641676009994884,0.08080195980927815,0.0013492382926875587,3
0.3675911727925769,0.08100930840174209,0.0012046838293706661,3
0.36876558548520494,0.08096588572591433,0.0011449925193817096,3
0.36993999817783296,0.08093566932210378,0.0011117805265056762,3
0.37111441087046104,0.08114558248001566,0.0013113186580644568,3
0.37228882356308907,0.08135549563792753,0.0015109839140693344,3
0.3734632362557171,0.0816023704080844,0.0016775361234007832,3
0.3746376489483451,0.08186577474693822,0.0018298568178727415,3
0.3758120616409732,0.08200201334765152,0.0018246335433235608,3
0.3769864743336012,0.08185779803514552,0.0014863590586113272,3
0.37816088702622924,0.08171358272263951,0.00116748680605922,3
0.3793352997188573,0.08186393930906724,0.001377352573003183,3
0.38050971241148535,0.0820362642355851,0.0016179904461063746,3
0.38168412510411337,0.08217566257434561,0.001665029523842581,3
0.38285853779674145,0.08229499268846063,0.0015775428121054343,3
0.3840329504893695,0.08250887931648145,0.0014839743844930772,3
0.3852073631819975,0.08304648561564978,0.0013679043160943884,3
0.3863817758746256,0.08358409191481815,0.001260630510802283,3
0.3875561885672536,0.08367583677251679,0.0011737766237227241,3
0.3887306012598816,0.08369024597328568,0.0010878871134824236,3
0.38990501395250965,0.08380684085375296,0.00108390513405687,3
0.39107942664513773,0.0840352136070379,0.0012185559986968492,3
0.39225383933776575,0.08424863007615298,0.0013823048332096393,3
0.3934282520303938,0.08431366261873839,0.0013675158047139748,3
0.39460266472302186,0.0843786951613238,0.0013614934756614877,3
0.3957770774156499,0.08450933618291766,0.0014120716430034935,3
0.3969514901082779,0.0846628861540124,0.0014807854810974048,3
0.398125902800906,0.0847844470518153,0.0015051249705370915,3
0.399300315493534,0.08485170171250912,0.0014597167293201145,3
0.40047472818616203,0.08492218803474161,0.0014239765593438388,3
0.4016491408787901,0.08526789667068461,0.0015819929230898955,3
0.40282355357141814,0.08561360530662758,0.0017593803047190127,3
0.40399796626404616,0.0857595492924757,0.0015690826575422328,3
0.4051723789566742,0.08579439624960254,0.0011863650145534962,3
0.40634679164930226,0.0858661318304124,0.000973668397281255,3
0.4075212043419303,0.08602522604106048,0.0011320978548418135,3
0.4086956170345583,0.08618432025170857,0.001296909656058562,3
0.4098700297271864,0.08628308183267008,0.001440157421000917,3
0.4110444424198144,0.08637566629191624,0.0015860625201342875,3
0.41221885511244244,0.08657939710382817,0.0015125812888826429,3
0.4133932678050705,0.08687604010855664,0.001248396017481232,3
0.41456768049769854,0.08709505217765932,0.00106125192747616,3
0.41574209319032657,0.08694472392840745,0.0012245817280434053,3
0.41691650588295465,0.08679439567915553,0.0013939258257088295,3
0.41809091857558267,0.0869193939943812,0.0014274878628633258,3
0.4192653312682107,0.08711109533182483,0.0014296377000392263,3
0.4204397439608387,0.08736245544043271,0.001376203519426639,3
0.4216141566534668,0.08768870837987801,0.001258463987524158,3
0.4227885693460948,0.08799727152935151,0.0011625576409891709,3
0.42396298203872285,0.0880684594382158,0.001186304368937581,3
0.4251373947313509,0.08813964734708012,0.0012351067080208407,3
0.42631180742397895,0.08829038850096121,0.0012851902553171009,3
0.427486220116607,0.08847419209921979,0.0013428299887172288,3
0.42866063280923505,0.08860143635093791,0.001360068619260898,3
0.4298350455018631,0.08861434667936192,0.001292366483400524,3
0.4310094581944911,0.08862725700778595,0.0012597303841343267,3
0.4321838708871192,0.08890425921221208,0.0012681321523745814,3
0.4333582835797472,0.08918874085777319,0.0012761621988306687,3
0.43453269627237523,0.08933245333704387,0.0012258703328221886,3
0.43570710896500325,0.08938327840111922,0.0011440116706791649,3
0.43688152165763133,0.08945417614247188,0.0011495449198146847,3
0.43805593435025936,0.08959029905321518,0.0013925153077622124,3
0.4392303470428874,0.08972642196395848,0.0016354992847651465,3
0.44040475973551546,0.09011711494324005,0.0016213119976152474,3
0.4415791724281435,0.09054733079557982,0.0015712422138918246,3
0.4427535851207715,0.09080708373798245,0.0014588265165478664,3
0.4439279978133996,0.09089521736210344,0.0012995444145731364,3
0.4451024105060276,0.09098152892499554,0.0011962387644142793,3
0.44627682319865564,0.09104824834749133,0.001255185532639131,3
0.4474512358912837,0.09111496776998712,0.0013141847614763296,3
0.44862564858391174,0.0911241521855697,0.0012691853091570792,3
0.44980006127653976,0.09111560251409312,0.0011917907512591795,3
0.4509744739691678,0.091150292752248,0.0011271296514874444,3
0.45214888666179587,0.09125196681538454,0.0010811794337901972,3
0.4533232993544239,0.09135427869888994,0.0010462429869134895,3
0.4544977120470519,0.09144931596594892,0.0012790333814074988,3
0.45567212473968,0.09154435323300793,0.0015760732848330058,3
0.456846537432308,0.09169029772681174,0.0016988408266842394,3
0.45802095012493604,0.09185773106443407,0.001744397048922744,3
0.4591953628175641,0.09203524134712648,0.0017293337165752139,3
0.46036977551019215,0.0922334846818794,0.0015123956856139668,3
0.46154418820282017,0.09243172801663231,0.0012958890475559144,3
0.46271860089544825,0.09277938401510406,0.0010808374451430915,3
0.4638930135880763,0.09313769423531387,0.0008673014948474466,3
0.4650674262807043,0.0932436902217642,0.0008327485915774403,3
0.4662418389733324,0.09315854411515552,0.0009503600377627171,3
0.4674162516659604,0.09310879046883325,0.0010319110599210563,3
0.4685906643585884,0.09318572294794232,0.0009470122368444616,3
0.46976507705121645,0.09326265542705138,0.0008707756608290874,3
0.47093948974384453,0.09346520619485227,0.0010309104940867725,3
0.47211390243647255,0.09369768106574144,0.0012456565530272327,3
0.4732883151291006,0.09389066967746013,0.0014327752835135614,3
0.47446272782172866,0.09403536449849148,0.0015905940245650246,3
0.4756371405143567,0.09418294587551539,0.0017156924746472822,3
0.4768115532069847,0.0943731160000499,0.0014579633927919952,3
0.4779859658996128,0.09456328612458442,0.001235572098916721,3
0.4791603785922408,0.09484590007487963,0.0011618831954019928,3
0.48033479128486883,0.09516056957751882,0.0011306283216737244,3
0.4815092039774969,0.09548996395044917,0.0012208338638248425,3
0.48268361667012494,0.09585208901368403,0.0015483157978622474,3
0.48385802936275296,0.09621421407691888,0.001886477676555542,3
0.485032442055381,0.09583106347356311,0.0013718977528225508,3
0.48620685474800907,0.09544724465059297,0.0008615958932193664,3
0.4873812674406371,0.0953876351033307,0.0008705338524860045,3
0.4885556801332651,0.09552328406601253,0.0011833862328764473,3
0.4897300928258932,0.09570004442191471,0.00140946978677282,3
0.4909045055185212,0.09598735516744533,0.001396793535067542,3
0.49207891821114924,0.09627466591297595,0.0014038193753604647,3
0.4932533309037773,0.09632830787905927,0.0014379840226016777,3
0.49442774359640534,0.0963614544727107,0.0014965953071044097,3
0.49560215628903337,0.09644123635880704,0.0014623557901019117,3
0.49677656898166145,0.0965577162322846,0.0013662727169669617,3
0.4979509816742895,0.09668977496414703,0.0012943069812526755,3
0.4991253943669175,0.09690163016922465,0.0011423687439517367,3
0.5002998070595456,0.09711348537430227,0.001210068325645049,3
0.5014742197521735,0.09735416545345606,0.001107352737717039,3
0.5026486324448016,0.09759789924125706,0.0010164938311461136,3
0.5038230451374297,0.09780010844212376,0.0010904016682645433,3
0.5049974578300577,0.09796311409880999,0.0012988192464948158,3
0.5061718705226858,0.09812924408658043,0.0015228728928118193,3
0.5073462832153138,0.09827308625379401,0.001352507154071957,3
0.5085206959079418,0.09841692842100762,0.0012073573427598208,3
0.5096951086005699,0.09846136980347171,0.0012614839515914962,3
0.510869521293198,0.09845939075559955,0.0014044838541702365,3
0.5120439339858259,0.09857239566737404,0.0014994667911437185,3
0.513218346678454,0.0989406664380792,0.0014831920220314172,3
0.5143927593710821,0.09930893720878432,0.0014714500394174676,3
0.51556717206371,0.09953826343706612,0.0015122345365171752,3
0.5167415847563381,0.09976044340095448,0.0015686572816576319,3
0.5179159974489662,0.0999106527920332,0.0014384168779826957,3
0.5190904101415942,0.10000323882455081,0.0011680403604191422,3
0.5202648228342223,0.10015668865009557,0.0009753703870911075,3
0.5214392355268503,0.10053864127011576,0.001066778511328568,3
0.5226136482194783,0.10092059389013593,0.0011581996545948182,3
0.5237880609121064,0.10105224449113798,0.0013225483628502832,3
0.5249624736047344,0.10113930617481381,0.0015047382213337188,3
0.5261368862973624,0.10126848389902203,0.0014724506066171948,3
0.5273112989899905,0.10143913062164735,0.0012256511549524518,3
0.5284857116826185,0.10157731103371337,0.0010773359492338543,3
0.5296601243752466,0.10151228315917844,0.0013169597215096256,3
0.5308345370678746,0.10144725528464354,0.001558396120696433,3
0.5320089497605026,0.10175906395791225,0.0015442725967289544,3
0.5331833624531307,0.10220386625009929,0.0014454608612112653,3
0.5343577751457588,0.10250979387626824,0.0013429162019591467,3
0.5355321878383867,0.10259371045869747,0.0012175207474686685,3
0.5367066005310148,0.10267871224094179,0.0011014248781073459,3
0.5378810132236429,0.10294313155034468,0.0011240615114704615,3
0.5390554259162709,0.10320779891011052,0.001178451350096424,3
0.540229838608899,0.10325844896398033,0.0010874829261988503,3
0.541404251301527,0.1031921014057761,0.0009096183996329504,3
0.542578663994155,0.10321188399897546,0.0008634632324403513,3
0.5437530766867831,0.10346221368845748,0.0011991826667499808,3
0.5449274893794112,0.1037125433779395,0.0015761531744713428,3
